message,attributes,tags,timestamp
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.518081631Z
"  File ""asyncpg/protocol/protocol.pyx"", line 165, in prepare","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.518087188Z
asyncpg.exceptions.UndefinedColumnError: column p.org_id does not exist,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:36.518093153Z
ERROR:    Exception in ASGI application,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565877087Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565893588Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py"", line 410, in run_asgi","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565903062Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565903599Z
    result = await app(  # type: ignore[func-returns-value],"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565916006Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 164, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565916091Z
"    await self.app(scope, receive, _send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565924960Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565944571Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py"", line 60, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565958049Z
"    return await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565970601Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.565978531Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/applications.py"", line 1135, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566008213Z
"    await super().__call__(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566014782Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/applications.py"", line 107, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566021902Z
"    await self.middleware_stack(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566028547Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 186, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566036179Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py"", line 93, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566060313Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 53, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566158502Z
"    await self.simple_response(scope, receive, send, request_headers=headers)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566186127Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py"", line 144, in simple_response","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566197111Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566203784Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py"", line 63, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566211255Z
"    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566218936Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566518838Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566534809Z
"    await app(scope, receive, sender)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566543574Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py"", line 18, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566551666Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566559882Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 716, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566566423Z
"    await self.middleware_stack(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566572298Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 736, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566578202Z
"    await route.handle(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566584202Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 290, in handle","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566591045Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566600755Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 115, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566607970Z
"INFO:     100.64.0.2:41764 - ""OPTIONS /api/properties HTTP/1.1"" 200 OK","{""level"":""info""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566936615Z
"INFO:     100.64.0.2:41764 - ""POST /api/properties HTTP/1.1"" 500 Internal Server Error","{""level"":""info""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.566942392Z
"    result, stmt = await self._do_execute(","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.569985901Z
                   ^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.569996162Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 2013, in _do_execute","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570003600Z
    stmt = await self._get_statement(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570012151Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570022260Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 443, in _get_statement","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570028485Z
    statement = await self._protocol.prepare(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570034682Z
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570040527Z
"  File ""asyncpg/protocol/protocol.pyx"", line 165, in prepare","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570045805Z
"asyncpg.exceptions.UndefinedColumnError: column ""org_id"" of relation ""properties"" does not exist","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570054017Z
"    await wrap_app_handling_exceptions(app, request)(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570108091Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 53, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570114763Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570121161Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570127509Z
"    await app(scope, receive, sender)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570133621Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 101, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570142429Z
    response = await f(request),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570148497Z
               ^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570154405Z
